,Label,Text,Tokens
2316,0,"The types of cancer (and numbers of patients) included lung cancer (9), breast cancer (7), gastrointestinal (GI) tract cancers (5), hepatobiliary malignancies (3), and other types of cancer (7).","['the', 'type', 'of', 'cancer', 'and', 'number', 'of', 'patient', 'include', 'lung', 'cancer', '_num_', 'breast', 'cancer', '_num_', 'gastrointestinal', 'gi', 'tract', 'cancer', '_num_', 'hepatobiliary', 'malignancy', '_num_', 'and', 'other', 'type', 'of', 'cancer', '_num_']"
2317,0,Preoperative and postoperative visual analog scale (VAS) scores for pain were measured in all patients.,"['preoperative', 'and', 'postoperative', 'visual', 'analog', 'scale', 'va', 'score', 'for', 'pain', 'be', 'measure', 'in', 'all', 'patient']"
2318,0,"Suspicious lesions were further confirmed as malignant by a bone scan, a positron emission tomography (PET) scan, and pathological exam.","['suspicious', 'lesion', 'be', 'far', 'confirm', 'a', 'malignant', 'by', 'a', 'bone', 'scan', 'a', 'positron', 'emission', 'tomography', 'pet', 'scan', 'and', 'pathological', 'exam']"
2319,0,Metastatic spine lesions were most common in lung and breast cancer patients and these lesions were located more often on segments T12 to L2 (53.6%).,"['metastatic', 'spine', 'lesion', 'be', 'most', 'common', 'in', 'lung', 'and', 'breast', 'cancer', 'patient', 'and', 'these', 'lesion', 'be', 'locate', 'more', 'often', 'on', 'segment', '_abbrev_', 'to', '_gene_', '_num_', '_percent_']"
2320,0,"Because opioids are mainstays of pain management, restoring their efficacy has great clinical importance.","['because', '_disease_', 'be', 'mainstay', 'of', 'pain', 'management', 'restore', 'their', 'efficacy', 'have', 'great', 'clinical', 'importance']"
2321,0,OBJECTIVE,['objective']
2322,0,DESIGN,['design']
2323,0,SETTING,['setting']
2324,0,An outpatient spine clinic in Norway.,"['an', 'outpatient', 'spine', 'clinic', 'in', 'norway']"
2325,0,PARTICIPANTS,['participant']
2326,0,MEASUREMENTS,['measurement']
2327,0,The primary outcome measure was the Neck Disability Index.,"['the', 'primary', 'outcome', 'measure', 'be', 'the', 'neck', 'disability', 'index']"
2328,0,"Secondary outcome measures were pain intensity, neck functioning and sick leave.","['secondary', 'outcome', 'measure', 'be', 'pain', 'intensity', 'neck', 'functioning', 'and', 'sick', 'leave']"
2329,0,RESULTS,['result']
2330,0,CONCLUSION,['conclusion']
2331,0,OBJECTIVE,['objective']
2332,0,CLINICAL FEATURES,"['clinical', 'feature']"
2333,0,Etiology of this episode included a traumatic injury which was complicated by chronic degenerative joint and disc changes.,"['etiology', 'of', 'this', 'episode', 'include', 'a', 'traumatic', 'injury', 'which', 'be', 'complicate', 'by', 'chronic', 'degenerative', 'joint', 'and', 'disc', 'change']"
2334,0,INTERVENTION AND OUTCOME,"['intervention', 'and', 'outcome']"
2335,0,Specific rehabilitation exercises were used during various stages of healing in an attempt to stabilize a potential surgical case.,"['specific', 'rehabilitation', 'exercise', 'be', 'use', 'during', 'various', 'stage', 'of', 'heal', 'in', 'an', 'attempt', 'to', 'stabilize', 'a', 'potential', 'surgical', 'case']"
2336,0,CONCLUSION,['conclusion']
2337,0,INTRODUCTION AND HYPOTHESIS,"['introduction', 'and', 'hypothesis']"
2338,0,"Although the bladder neck is elevated during a pelvic floor muscle (PFM) contraction, it descends during straining.","['although', 'the', 'bladder', 'neck', 'be', 'elevate', 'during', 'a', 'pelvic', 'floor', 'muscle', 'pfm', 'contraction', 'it', 'descend', 'during', 'strain']"
2339,0,METHODS,['method']
2340,0,Bladder neck position was assessed with perineal ultrasound.,"['bladder', 'neck', 'position', 'be', 'assess', 'with', 'perineal', 'ultrasound']"
2341,0,"PFM and abdominal muscle activities were recorded with a vaginal probe and fine-wire electrodes, respectively.","['pfm', 'and', 'abdominal', 'muscle', 'activity', 'be', 'record', 'with', 'a', 'vaginal', 'probe', 'and', 'fine', 'wire', 'electrode', 'respectively']"
2342,0,IAP was recorded with a rectal balloon.,"['_gene_', 'be', 'record', 'with', 'a', 'rectal', 'balloon']"
2343,0,RESULTS,['result']
2344,0,CONCLUSION,['conclusion']
2345,0,The 105 evaluable cases that received RT alone were analyzed.,"['the', '_num_', 'evaluable', 'case', 'that', 'receive', 'rt', 'alone', 'be', 'analyze']"
2346,0,"Median follow-up was 15 months (range, 4 to 38 months).","['median', 'follow', 'up', 'be', '_num_', 'month', 'range', '_num_', 'to', '_num_', 'month']"
2347,0,The patients were randomly divided into two groups.,"['the', 'patient', 'be', 'randomly', 'divide', 'into', '_num_', 'group']"
2348,0,The fractures were subdivided according to the Denis classification and a modification was suggested.,"['the', 'fracture', 'be', 'subdivide', 'accord', 'to', 'the', 'denis', 'classification', 'and', 'a', 'modification', 'be', 'suggest']"
2349,0,"The subjects were divided into three groups with Low-(peak VO2 less than 15 ml/kg/min), Medium-(15 less than VO2 greater than 25) and High-(VO2 greater than 25) endurance capacity.","['the', 'subject', 'be', 'divide', 'into', '_num_', 'group', 'with', 'low', '', 'peak', '_abbrev_', 'less', 'than', '_num_', '_unit_', '_unit_', 'min', 'medium', '', '_num_', 'less', 'than', '_abbrev_', 'great', 'than', '_num_', 'and', 'high', '', '_abbrev_', 'great', 'than', '_num_', 'endurance', 'capacity']"
2350,0,"We measured the time course of enhancement in 102 enhancing lesions for up to 384 minutes, with rest breaks.","['we', 'measure', 'the', 'time', 'course', 'of', 'enhancement', 'in', '_num_', 'enhance', 'lesion', 'for', 'up', 'to', '_num_', 'minute', 'with', 'rest', 'break']"
2351,0,The energy infusion rate was maintained at 1.4-1.8 X measured resting metabolic rate.,"['the', 'energy', 'infusion', 'rate', 'be', 'maintain', 'at', '_range_', 'x', 'measure', 'rest', 'metabolic', 'rate']"
2352,0,"During the infusion period, body weight, elemental balances, VO2, and cardiac function (echocardiography) were monitored.","['during', 'the', 'infusion', 'period', 'body', 'weight', 'elemental', 'balance', '_abbrev_', 'and', 'cardiac', 'function', 'echocardiography', 'be', 'monitor']"
2353,0,1.,['_empty_sentence_']
2354,0,2.,['_empty_sentence_']
2355,0,3.,['_empty_sentence_']
2356,0,4.,['_empty_sentence_']
2357,0,5.,['_empty_sentence_']
2358,0,We evaluated drug effect through physical examinations and symptom scales.,"['we', 'evaluate', 'drug', 'effect', 'through', 'physical', 'examination', 'and', 'symptom', 'scale']"
2359,0,The condition was complicated by superior migration of the dens in five patients.,"['the', 'condition', 'be', 'complicate', 'by', 'superior', 'migration', 'of', 'the', 'den', 'in', '_num_', 'patient']"
2360,0,This group totaled 410 births.,"['this', 'group', 'total', '_num_', 'birth']"
2361,0,"The biopsies from tissues around the cables, around the receivers, and at the actual site of epidural stimulation (at the metallic contact), were studied at time intervals varying from one week to two years postimplantation.","['the', 'biopsy', 'from', 'tissue', 'around', 'the', 'cable', 'around', 'the', 'receiver', 'and', 'at', 'the', 'actual', 'site', 'of', 'epidural', 'stimulation', 'at', 'the', 'metallic', 'contact', 'be', 'study', 'at', 'time', 'interval', 'vary', 'from', '_num_', 'week', 'to', '_num_', 'year', 'postimplantation']"
2362,0,"From this and the previous article, the following points may be offered in summary","['from', 'this', 'and', 'the', 'previous', 'article', 'the', 'following', 'point', 'may', 'be', 'offer', 'in', 'summary']"
2363,0,"Provincial hospital, research institute, and general hospital subgroups are compared.","['provincial', 'hospital', 'research', 'institute', 'and', 'general', 'hospital', 'subgroup', 'be', 'compare']"
2364,0,The points were chosen according to a special programme.,"['the', 'point', 'be', 'choose', 'accord', 'to', 'a', 'special', 'programme']"
2365,0,"The patients were separated into four groups according to their diagnoses at discharge patients with 1) degenerative discogenic lesions, 2) acquired lesions, 3) congenital and developmental lesions, 4) back pain resulting from unknown causes.","['the', 'patient', 'be', 'separate', 'into', '_num_', 'group', 'accord', 'to', 'their', 'diagnosis', 'at', 'discharge', 'patient', 'with', '_num_', 'degenerative', 'discogenic', 'lesion', '_num_', 'acquire', 'lesion', '_num_', 'congenital', 'and', 'developmental', 'lesion', '_num_', 'back', 'pain', 'result', 'from', 'unknown', 'cause']"
2366,0,The majority suffered from one or more other medical problems.,"['the', 'majority', 'suffer', 'from', '_num_', 'or', 'more', 'other', 'medical', 'problem']"
2367,0,The relationship of amount of and rate of weight loss to various factors was examined.,"['the', 'relationship', 'of', 'amount', 'of', 'and', 'rate', 'of', 'weight', 'loss', 'to', 'various', 'factor', 'be', 'examine']"
2368,0,"C4--P4, P4--O2, C3--P3, P3--O1 and Fz--O1 EEG samples were taken by means of collodium Ag/AgCl stick on electrodes.","['_abbrev_', '_gene_', '_gene_', '_gene_', '_gene_', '_gene_', '_gene_', '_abbrev_', 'and', '_gene_', '_abbrev_', 'eeg', 'sample', 'be', 'take', 'by', 'mean', 'of', 'collodium', 'ag', 'agcl', 'stick', 'on', 'electrode']"
2369,0,3 min average Fast Fourier Transformation power spectra based on 5 sec epochs were established.,"['_num_', 'min', 'average', 'fast', 'fourier', 'transformation', 'power', 'spectrum', 'base', 'on', '_num_', 'sec', 'epoch', 'be', 'establish']"
2370,0,"Additionally, performance tests and a subjective self-rating were carried out.","['additionally', 'performance', 'test', 'and', 'a', 'subjective', 'self', 'rating', 'be', 'carry', 'out']"
2371,0,"The measurements, performed according to a strictly controlled schedule, were repeated 1, 2, 4 and 6 h post baseline  ie 8 a.m).","['the', 'measurement', 'perform', 'accord', 'to', 'a', 'strictly', 'control', 'schedule', 'be', 'repeat', '_num_', '_num_', '_num_', 'and', '_num_', 'h', 'post', 'baseline', 'ie', '_num_', 'a', 'm']"
2372,0,The data analysis was performed by means of two-way variance analysis for repeated measurements.,"['the', 'data', 'analysis', 'be', 'perform', 'by', 'mean', 'of', '_num_', 'way', 'variance', 'analysis', 'for', 'repeated', 'measurement']"
2373,0,"Of 18 patients with detrusor-external sphincter dyssynergia 9 suffered serious urologic complications, including repeated episodes of urosepsis, vesicoureteral reflux and urolithiasis.","['of', '_num_', 'patient', 'with', '_disease_', 'external', 'sphincter', 'dyssynergia', '_num_', 'suffer', 'serious', 'urologic', 'complication', 'include', 'repeat', 'episode', 'of', 'urosepsis', '_disease_', 'reflux', 'and', '_disease_']"
2374,0,The serum estradiol response to stimulation in these patients and the number and quality of oocytes retrieved did not differ significantly from those of patients with infertility due to blocked fallopian tubes.,"['the', 'serum', 'estradiol', 'response', 'to', 'stimulation', 'in', 'these', 'patient', 'and', 'the', 'number', 'and', 'quality', 'of', 'oocyte', 'retrieve', 'do', 'not', 'differ', 'significantly', 'from', 'those', 'of', 'patient', 'with', 'infertility', 'due', 'to', 'block', '_disease_', 'tube']"
2375,0,"In all cases arterial blood pressure and central venous pressure were continuously monitored throughout the duration of the treatment, and in some cases the airway pressures were measured.","['in', 'all', 'case', 'arterial', 'blood', 'pressure', 'and', 'central', 'venous', 'pressure', 'be', 'continuously', 'monitor', 'throughout', 'the', 'duration', 'of', 'the', 'treatment', 'and', 'in', 'some', 'case', 'the', 'airway', 'pressure', 'be', 'measure']"
2376,0,Frequent blood gas analyses were carried out and x-rays of the chest regularly taken.,"['frequent', 'blood', 'gas', 'analysis', 'be', 'carry', 'out', 'and', 'x', 'ray', 'of', 'the', 'chest', 'regularly', 'take']"
2377,0,In one case the haemodynamic patterns were studied via a Swan-Ganz catheter.,"['in', '_num_', 'case', 'the', 'haemodynamic', 'pattern', 'be', 'study', 'via', 'a', 'swan', 'ganz', 'catheter']"
2378,0,Meredith (1970) reviewed the world literature.,"['meredith', '_year_', 'review', 'the', 'world', 'literature']"
2379,0,"Three myotatic arcs of the lower limb (soleus, quadriceps, and short biceps) were activated either by mechanical percussion (T Sol-T Quad-TSBi) or by electrical stimulation of the afferent nerve (H Sol-H Quad).","['_num_', 'myotatic', 'arc', 'of', 'the', 'low', 'limb', 'soleus', 'quadriceps', 'and', 'short', 'biceps', 'be', 'activate', 'either', 'by', 'mechanical', 'percussion', 't', 'sol', 't', 'quad', 'tsbi', 'or', 'by', 'electrical', 'stimulation', 'of', 'the', 'afferent', 'nerve', 'h', 'sol', 'h', 'quad']"
2380,0,"They were used as conditioning and test responses in six different combinations, and the results compared to those obtained previously in normal volunteers.","['they', 'be', 'use', 'a', 'conditioning', 'and', 'test', 'response', 'in', '_num_', 'different', 'combination', 'and', 'the', 'result', 'compare', 'to', 'those', 'obtain', 'previously', 'in', 'normal', 'volunteer']"
2381,0,Urine culture specimens were obtained by sterile catheterization.,"['urine', 'culture', 'specimen', 'be', 'obtain', 'by', 'sterile', 'catheterization']"
2382,0,"Rates of urinary tract infection in bladder-retrained patients, patients using intermittent self-catheterization, and patients with indwelling catheters were compared at sequential follow-up visits.","['rate', 'of', 'urinary', 'tract', 'infection', 'in', 'bladder', 'retrained', 'patient', 'patient', 'use', 'intermittent', 'self', 'catheterization', 'and', 'patient', 'with', 'indwell', 'catheter', 'be', 'compare', 'at', 'sequential', 'follow', 'up', 'visit']"
2383,0,"Each schedule value was correlated with a different key color, each of which controlled distinctively different performances.","['each', 'schedule', 'value', 'be', 'correlate', 'with', 'a', 'different', 'key', 'color', 'each', 'of', 'which', 'control', 'distinctively', 'different', 'performance']"
2384,0,This schedule generated a range of response rates both within and across the different interval components that permitted a direct comparison of drug effects on local and overall rates of responding.,"['this', 'schedule', 'generate', 'a', 'range', 'of', 'response', 'rate', 'both', 'within', 'and', 'across', 'the', 'different', 'interval', 'component', 'that', 'permit', 'a', 'direct', 'comparison', 'of', 'drug', 'effect', 'on', 'local', 'and', 'overall', 'rate', 'of', 'respond']"
2385,0,The estimated gestational ages of the time of the positive CST ranged from 28 to 44 weeks' gestation.,"['the', 'estimate', 'gestational', 'age', 'of', 'the', 'time', 'of', 'the', 'positive', 'cst', 'range', 'from', '_num_', 'to', '_num_', 'week', 'gestation']"
2386,0,The study was confined to English language articles published from 1975 through 1993.,"['the', 'study', 'be', 'confine', 'to', 'english', 'language', 'article', 'publish', 'from', '_year_', 'through', '_year_']"
2387,0,"Of more than 4,000 LBP citations, more than 500 were chosen for review.","['of', 'more', 'than', '_num_', '_gene_', 'citation', 'more', 'than', '_num_', 'be', 'choose', 'for', 'review']"
2388,0,"Of that number, 35 articles met the selection criteria of randomization, reasonable controls, and work return comparisons.","['of', 'that', 'number', '_num_', 'article', 'meet', 'the', 'selection', 'criterion', 'of', 'randomization', 'reasonable', 'control', 'and', 'work', 'return', 'comparison']"
